City Code;Name of city;Total number of deaths;Total number of people;Mortality rate
IT002C1;Milano;14009;1240173;0.011296004670316157
IT003C1;Napoli;9859;961106;0.010257973626218128
IT004C1;Torino;9792;869312;0.011264080100125156
IT005C1;Palermo;6559;656829;0.009985856288318573
IT006C1;Genova;8339;584644;0.014263380792413845
IT007C1;Firenze;4529;357318;0.012674984187754324
IT008C1;Bari;2607;315408;0.008265484705524273
IT009C1;Bologna;4833;371151;0.013021654259317636
IT010C1;Catania;3404;293104;0.01161362519788198
IT011C1;Venezia;3457;260856;0.013252522464501487
IT012C1;Verona;2840;251842;0.011276911714487655
IT013C1;Cremona;879;69675;0.012615715823466092
IT014C1;Trento;985;114063;0.008635578583765112
IT015C1;Trieste;3087;201814;0.015296262895537475
IT016C1;Perugia;1695;162097;0.010456701851360606
IT017C1;Ancona;1146;100465;0.011406957646941721
IT019C1;Pescara;1427;116846;0.012212655974530579
IT020C1;Campobasso;414;48675;0.008505392912172572
IT021C1;Caserta;681;75625;0.009004958677685951
IT022C1;Taranto;1968;199936;0.00984314980793854
IT023C1;Potenza;620;66698;0.009295631053404899
IT024C1;Catanzaro;760;89319;0.008508827908955541
IT025C1;Reggio di Calabria;1833;180719;0.010142818408689734
IT026C1;Sassari;1184;123624;0.0095774283310684
IT027C1;Cagliari;1701;149343;0.01138988770816175
IT028C1;Padova;2539;205631;0.012347360077031187
IT029C1;Brescia;2165;189085;0.011449877039426713
IT030C1;Modena;1957;179095;0.010927161562299339
IT031C1;Foggia;1416;147045;0.009629705192288075
IT032C1;Salerno;1455;132741;0.010961195109272945
IT033C1;Piacenza;1197;100195;0.011946703927341684
IT034C1;Bolzano;1062;102486;0.010362390960716585
IT035C1;Udine;1181;98174;0.01202966162120317
IT036C1;La Spezia;1306;92418;0.01413144625505854
IT037C1;Lecce;902;89615;0.010065279250125536
IT038C1;Barletta;686;94322;0.007272958588664362
IT039C1;Pesaro;995;94346;0.010546287070994
IT040C1;Como;958;82124;0.011665286639715552
IT041C1;Pisa;1127;85517;0.013178666230106295
IT042C1;Treviso;941;81026;0.011613556142472786
IT043C1;Varese;931;79405;0.01172470247465525
IT044C1;Busto Arsizio;888;79392;0.011185006045949214
IT045C1;Asti;838;73863;0.011345328513599501
IT046C1;Pavia;897;68352;0.013123244382022472
IT047C1;Massa;792;68802;0.011511293276358246
IT048C1;Cosenza;812;69376;0.011704335793357933
IT052C1;Savona;893;60595;0.014737189537090519
IT054C1;Matera;452;59859;0.007551078367496951
IT056C1;Acireale;515;51447;0.01001030186405427
IT057C1;Avellino;568;54270;0.010466187580615441
IT058C1;Pordenone;519;50365;0.010304775141467288
IT060C1;Lecco;569;46673;0.012191202622501233
IT061C1;Altamura;425;69585;0.0061076381404038226
IT062C1;Bitonto;429;56277;0.007623007623007623
IT063C1;Molfetta;628;60425;0.010393049234588333
IT064C1;Battipaglia;378;50450;0.0074925668979187315
IT065C1;Bisceglie;463;54626;0.008475817376340936
IT066C1;Carpi;701;67355;0.010407542127533219
IT067C1;Cerignola;398;56638;0.007027084289699495
IT068C1;Gallarate;472;50354;0.00937363466656075
IT069C1;Gela;618;75707;0.00816304965194764
IT070C1;Saronno;396;38644;0.010247386398923506
IT071C1;Bagheria;504;54185;0.009301467195718373
IT072C1;Anzio;347;49790;0.006969270937939346
IT073C1;Sassuolo;394;39932;0.009866773514975459
IT501C1;Messina;2631;242914;0.010830993685007863
IT502C1;Prato;1868;184885;0.010103577899775536
IT503C1;Parma;1931;175842;0.010981449255581715
IT504C1;Livorno;1978;156779;0.012616485626263722
IT505C1;Reggio nell'Emilia;1531;162570;0.009417481700190687
IT506C1;Ravenna;1680;153458;0.010947620847397985
IT507C1;Ferrara;1889;132295;0.014278695339959938
IT508C1;Rimini;1393;139727;0.009969440408797154
IT509C1;Siracusa;1187;118442;0.010021782813528985
IT510C1;Monza;1175;119928;0.009797545193782937
IT511C1;Bergamo;1409;115374;0.012212456879366234
IT512C1;Forlì;1317;116363;0.011318030645480093
IT513C1;Latina;999;117760;0.00848335597826087
IT514C1;Vicenza;1092;111222;0.009818201434967902
IT515C1;Terni;1440;109110;0.013197690404179268
IT516C1;Novara;1115;101739;0.010959415759934735
IT517C1;Giugliano in Campania;715;108904;0.006565415411738779
IT518C1;Alessandria;1189;89493;0.013285955326114892
IT519C1;Arezzo;1061;98018;0.010824542430982064
IT520C1;Grosseto;817;78457;0.010413347438724397
IT521C1;Brindisi;801;88734;0.00902697951179931
IT522C1;Trapani;762;69183;0.011014266510558953
IT523C1;Ragusa;813;69863;0.0116370611053061
IT524C1;Andria;713;100133;0.007120529695504979
IT525C1;Trani;350;55826;0.00626948017052986
IT526C1;L'Aquila;739;66905;0.011045512293550558
LT001C1;Vilnius;5740;533279;0.010763596541397654
LT002C1;Kaunas;4020;310773;0.012935486673552722
LT003C1;Panevėžys;1246;98469;0.012653728584630696
LT004C1;Alytus;653;58515;0.011159531743997265
LT501C1;Klaipėda;2001;160142;0.012495160545016298
LT502C1;Šiauliai;1323;107689;0.012285377336589624
LU001C1;Luxembourg;634;99852;0.006349397107719425
LV001C1;Rīga;8921;649853;0.013727719961283552
LV002C1;Liepāja;1046;74812;0.01398171416350318
LV003C1;Jelgava;647;58332;0.011091682095590756
LV501C1;Daugavpils;1349;90879;0.014843913335313989
MT001C1;Valletta;1733;201559;0.008597978755600097
NL001C2;;4180;502055;0.008325781039925904
NL002C2;Greater Amsterdam     ;5535;790110;0.007005353684929947
NL003C2;;5592;616260;0.009074092103982086
NL004C2;;1855;316275;0.005865149000079045
NL005C2;;1939;217225;0.008926228564852113
NL006C1;Tilburg;1675;207580;0.008069178148183833
NL007C1;Groningen;1382;193127;0.00715591294847432
NL008C1;Enschede;1438;158048;0.009098501720996154
NL009C1;Arnhem;140813;16730348;0.008416621100768495
NL009C2;;1258;149271;0.008427624923796317
NL010C2;;1026;89016;0.011526017794553789
NL011C1;Almere;973;193163;0.005037196564559465
NL012C1;Breda;1497;176401;0.008486346449283167
NL013C1;Nijmegen;1299;165182;0.007864052983981306
NL014C1;Apeldoorn;1495;156961;0.009524658991724059
NL015C1;Leeuwarden;855;95321;0.00896969188321566
NL016C2;;1100;94535;0.011635902046860951
NL018C1;Hilversum;874;85537;0.010217800484001076
NL020C1;Roosendaal;775;77426;0.010009557512980136
NL021C2;;490;72171;0.006789430657743415
NL023C1;Purmerend;729;79266;0.009196881386723185
NL026C1;Alphen aan den Rijn;526;72853;0.007220018393202751
NL028C1;Bergen op Zoom;587;66130;0.008876455466505367
NL030C1;Gouda;640;71235;0.008984347581947076
NL031C1;Hoorn;544;71254;0.007634659106857159
NL032C2;Greater Middelburg      ;926;92314;0.010030981216283553
NL501C2;;1455;151818;0.009583843812986602
NL502C1;Zaanstad;1247;148281;0.008409708593818493
NL503C1;'s-Hertogenbosch;1146;141893;0.008076508354887133
NL504C1;Amersfoort;955;148250;0.006441821247892074
NL505C1;Maastricht;1240;121050;0.010243700950020652
NL507C2;;845;118748;0.00711590932057803
NL508C1;Haarlemmermeer;825;143943;0.005731435359829932
NL509C1;Zoetermeer;768;122331;0.0062780489001152615
NL511C1;Zwolle;885;121527;0.00728233232121257
NL512C2;;877;108763;0.008063403914934307
NL513C1;Deventer;818;98672;0.008290092427436354
NL514C2;;784;94269;0.008316625826093414
NL515C1;Venlo;918;100027;0.009177522069041358
NL516C1;Helmond;651;88801;0.0073309985247913875
NL517C1;Hengelo;683;80939;0.00843845365027984
NL519C1;Almelo;631;72757;0.008672705031818244
NL520C1;Lelystad;489;75312;0.006492989165073295
NL521C1;;746;90006;0.008288336333133346
NL522C1;;630;67053;0.009395552771688067
NL524C1;;468;63810;0.007334273624823695
NL528C1;;855;92965;0.009197009627279084
NL529C1;;723;70013;0.010326653621470299
NO001C1;Oslo;4362;613285;0.007112517019004215
NO002C1;Bergen;2031;263762;0.0077001235962723975
NO003C1;Trondheim;1214;176348;0.006884115498899903
NO004C1;Stavanger;901;127506;0.007066334133295688
NO005C1;Kristiansand;691;83243;0.008300998282137838
NO006C1;Tromsø;380;69116;0.005498003356675734
PL001C1;Warszawa;18460;1715517;0.010760604529130285
PL002C1;Łódź;10255;718960;0.014263658618003784
PL003C1;Kraków;7334;758334;0.009671200289054691
PL004C1;Wrocław;6487;631188;0.010277445071832798
PL005C1;Poznań;5678;550742;0.010309727603850806
PL006C1;Gdańsk;4614;460427;0.010021132557386948
PL007C1;Szczecin;4231;408913;0.010346944215517725
PL008C1;Bydgoszcz;3775;361254;0.010449711283473677
PL009C1;Lublin;3170;347678;0.00911763183175237
PL010C1;Katowice;3605;307233;0.011733765578567406
PL011C1;Białystok;2306;294921;0.007819043065770156
PL012C1;Kielce;1913;200938;0.009520349560560968
PL013C1;Toruń;1903;204299;0.009314778829069158
PL014C1;Olsztyn;1455;174641;0.008331376938977675
PL015C1;Rzeszów;1312;182028;0.007207682334585888
PL016C1;Opole;1181;121576;0.009714088306902678
PL017C1;Gorzów Wielkopolski;1162;124609;0.009325169129035624
PL018C1;Zielona Góra;1136;119023;0.00954437377649698
PL019C1;Jelenia Góra;1021;82846;0.012324071168191585
PL020C1;Nowy Sącz;702;84129;0.008344328352886638
PL021C1;Suwałki;470;69404;0.006771943980174054
PL022C1;Konin;680;77847;0.00873508291905918
PL023C1;Żory;427;62052;0.006881325340037388
PL024C1;Częstochowa;2703;234472;0.011528028933092224
PL025C1;Radom;2277;219703;0.010363991388374306
PL026C1;Płock;1265;123627;0.010232392600321936
PL027C1;Kalisz;1177;104676;0.011244220260613703
PL028C1;Koszalin;997;109343;0.00911809626587893
PL029C1;Słupsk;1030;94849;0.010859365939546015
PL030C1;Jastrzębie-Zdrój;795;91723;0.008667400760986885
PL031C1;Siedlce;626;76393;0.008194468079536082
PL032C1;Piotrków Trybunalski;848;76404;0.011098895345793414
PL033C1;Lubin;637;74669;0.008530983406768538
PL034C1;Piła;721;74930;0.009622314159882557
PL035C1;Inowrocław;776;75517;0.010275831931882888
PL036C1;Ostrowiec Świętokrzyski;751;72871;0.010305882998723773
PL037C1;Gniezno;732;70141;0.010436121526639199
PL038C1;Stargard Szczeciński;635;69724;0.00910733750215134
PL039C1;Ostrów Wielkopolski;694;72933;0.009515582795168167
PL040C1;Przemyśl;601;64276;0.009350301823386645
PL041C1;Zamość;499;65612;0.007605316100713284
PL042C1;Chełm;567;65897;0.008604337071490355
PL043C1;Pabianice;955;68321;0.013978132638573792
PL044C1;Głogów;571;69185;0.00825323408253234
PL045C1;Stalowa Wola;449;64189;0.0069949679851687985
PL046C1;Tomaszów Mazowiecki;803;65454;0.012268157790203807
PL047C1;Łomża;480;62812;0.007641851875437814
PL048C1;Leszno;554;64722;0.008559686041840486
PL049C1;Świdnica;641;59737;0.010730368113564457
PL050C1;Zgierz;747;57803;0.012923204677957892
PL051C1;Tczew;617;60769;0.010153203113429545
PL052C1;Ełk;415;59646;0.006957717198135667
PL501C1;Gdynia;2438;248726;0.009801950740976013
PL502C1;Sosnowiec;2632;213513;0.012327118255094537
PL503C1;Gliwice;1967;186210;0.010563342462810805
PL504C1;Zabrze;1780;179452;0.009919086998194503
PL505C1;Bytom;2124;174724;0.01215631510267622
PL506C1;Bielsko-Biała;1733;174370;0.009938636233297013
PL507C1;Ruda Śląska;1608;142346;0.011296418585699634
PL508C1;Rybnik;1274;140789;0.009049002407858569
PL509C1;Tychy;1206;129112;0.009340727430447983
PL511C1;Wałbrzych;1642;119171;0.013778519941932181
PL512C1;Elbląg;1281;123659;0.010359132776425493
PL513C1;Włocławek;1250;115546;0.010818202274418846
PL514C1;Tarnów;1022;112952;0.009048091224590977
PL515C1;Chorzów;1481;111168;0.013322179044329304
PL516C1;Legnica;1096;102422;0.010700825994415263
PL517C1;Grudziądz;1053;97971;0.010748078513029365
PT001C1;Lisboa;7033;537412;0.013086793744836364
PT002C1;Porto;2789;233061;0.011966824136170359
PT003C1;Braga;1138;182176;0.006246706481644124
PT004C1;Funchal;1110;109990;0.010091826529684517
PT005C1;Coimbra;1400;141360;0.009903791737408036
PT006C1;Setúbal;1193;120864;0.00987059835848557
PT007C1;Ponta Delgada;538;68846;0.007814542602329838
PT008C1;Aveiro;678;78093;0.008681956129230534
PT009C1;Faro;607;63172;0.009608687393148864
PT010C1;Seixal;1200;160237;0.007488907056422674
PT011C1;Amadora;1449;175738;0.008245228692713016
PT012C1;Almada;1868;173574;0.010761980480947607
PT013C1;Odivelas;1100;146970;0.007484520650472885
PT014C1;Viseu;936;99093;0.009445672247282856
PT015C1;Valongo;614;94577;0.006492064666885184
PT016C1;Viana do Castelo;844;88522;0.009534353042181604
PT017C1;Paredes;627;87159;0.007193749354627749
PT018C1;Barreiro;941;78574;0.011975971695471785
PT019C1;Póvoa de Varzim;486;63504;0.007653061224489796
PT501C1;Sintra;2618;379786;0.006893355731912182
PT502C1;Vila Nova de Gaia;2491;303430;0.008209471706818705
PT503C1;Matosinhos;1461;175869;0.00830731965269604
PT504C1;Gondomar;1294;168363;0.007685774190291216
PT505C1;Guimarães;1122;158048;0.007099109131403118
PT508C1;Vila Franca de Xira;1031;138142;0.0074633348293784655
RO001C1;Bucureşti;21565;2148098;0.010039113671722612
RO002C1;Cluj-Napoca;2823;320400;0.008810861423220974
RO003C1;Timişoara;2923;333749;0.008758078675891163
RO004C1;Craiova;2605;309208;0.00842474968306124
RO005C1;Brăila;2322;217493;0.010676205670987112
RO006C1;Oradea;1973;224049;0.008806109377859308
RO007C1;Bacău;1557;195088;0.00798101369638317
RO008C1;Arad;1936;181025;0.010694655434332274
RO009C1;Sibiu;1544;169751;0.009095675430483473
RO010C1;Târgu Mureş;1374;152287;0.009022437896865786
RO011C1;Piatra Neamţ;951;117612;0.008085909601061116
RO012C1;Cǎlǎraşi;650;79045;0.008223164020494654
RO013C1;Giurgiu;684;70805;0.009660334722124143
RO014C1;Alba Iulia;576;73421;0.007845166914098147
RO015C1;Focşani;651;95858;0.006791295457864758
RO016C1;Târgu Jiu;666;97923;0.0068012622162311204
RO017C1;Tulcea;762;91598;0.008318958929234262
RO018C1;Târgovişte;627;95556;0.006561597387919126
RO019C1;Slatina;443;85924;0.0051557190074949955
RO020C1;Bârlad;613;74603;0.008216827741511735
RO021C1;Roman;615;72487;0.008484279939851284
RO022C1;Bistriţa;567;92448;0.006133177570093458
RO501C1;Constanţa;3310;321077;0.010309053591506087
RO502C1;Iaşi;2712;341503;0.007941365083176428
RO503C1;Galaţi;2568;307785;0.008343486524684439
RO504C1;Braşov;2616;292300;0.00894970920287376
RO505C1;Ploieşti;2500;237117;0.010543318277474832
RO506C1;Piteşti;1241;178456;0.006954095127090151
RO507C1;Baia Mare;1216;149619;0.008127310034153417
RO508C1;Buzău;1187;138785;0.008552797492524408
RO509C1;Satu Mare;1130;124839;0.009051658536194619
RO510C1;Botoşani;823;124565;0.006606992333319953
RO511C1;Râmnicu Vâlcea;756;119417;0.006330756927405646
RO512C1;Suceava;810;116865;0.006931074316519061
RO513C1;Drobeta-Turnu Severin;904;112373;0.008044637056944283
SE001C1;Stockholm;6706;864324;0.007758664574858502
SE002C1;Göteborg;4261;520374;0.008188341462102258
SE003C1;Malmö;2649;302835;0.008747337659121304
SE004C1;Jönköping;1101;128305;0.008581115311172597
SE005C1;Umeå;832;116465;0.007143777100416434
SE006C1;Uppsala;1364;200001;0.006819965900170499
SE007C1;Linköping;1180;147334;0.008009013533875411
SE008C1;Örebro;1240;137121;0.00904310791199014
SE501C1;Västerås;1327;134684;0.009852692227733065
SE502C1;Norrköping;1259;128060;0.009831329064501015
SE503C1;Helsingborg;1280;126754;0.010098300645344525
SE504C1;Lund;775;107351;0.007219308623114829
SE505C1;Borås;969;101487;0.00954802092878891
SI001C1;Ljubljana;2272;280607;0.008096733153485124
SI002C1;Maribor;1236;111550;0.01108023307933662
SK001C1;Bratislava;4050;413192;0.009801738659025344
SK002C1;Košice;2057;240688;0.008546333842983447
SK003C1;Banská Bystrica;675;79775;0.008461297398934503
SK004C1;Nitra;713;78875;0.009039619651347069
SK005C1;Prešov;723;91638;0.007889740064165521
SK006C1;Žilina;778;81515;0.009544255658467766
SK007C1;Trnava;524;66219;0.007913136713027983
SK008C1;Trenčín;460;55832;0.008239002722453074
TR001C1;Ankara;;;0.01
TR002C1;Adana;;;0.01
TR003C1;Antalya;;;0.01
TR004C1;Balıkesir;;;0.01
TR005C1;Bursa;;;0.01
TR006C1;Denizli;;;0.01
TR007C1;Diyarbakır;;;0.01
TR008C1;Edirne;;;0.01
TR009C1;Erzurum;;;0.01
TR010C1;Gaziantep;;;0.01
TR011C1;Hatay;;;0.01
TR012C1;İstanbul;;;0.01
TR013C1;İzmir;;;0.01
TR014C1;Kars;;;0.01
TR015C1;Kastamonu;;;0.01
TR016C1;Kayseri;;;0.01
TR017C1;Kocaeli;;;0.01
TR018C1;Konya;;;0.01
TR019C1;Malatya;;;0.01
TR020C1;Manisa;;;0.01
TR021C1;Nevşehir;;;0.01
TR022C1;Samsun;;;0.01
TR023C1;Siirt;;;0.01
TR024C1;Trabzon;;;0.01
TR025C1;Van;;;0.01
TR026C1;Zonguldak;;;0.01
UK002C1;Birmingham;8231;1079900;0.007622002037225669
UK003C1;Leeds;6462;754200;0.00856801909307876
UK004C1;Glasgow City;6499;594100;0.01093923581888571
UK005C1;Bradford;4261;523900;0.008133231532735255
UK006C1;Liverpool;4253;467700;0.009093435963224289
UK007C1;City of Edinburgh;4265;480300;0.00887986674994795
UK008C1;Manchester;3466;506800;0.006838989739542225
UK009C1;Cardiff;2716;347000;0.007827089337175793
UK010C1;Sheffield;4796;554600;0.00864767399927876
UK011C1;Bristol;3248;430300;0.007548222170578666
UK012C2;Belfast;3186;334548;0.009523297105348112
UK013C1;Newcastle upon Tyne;2423;280800;0.008628917378917378
UK014C1;Leicester;2336;330600;0.007065940713853599
UK016C1;Aberdeen City;2078;223700;0.009289226642825213
UK017C1;Cambridge;900;123900;0.007263922518159807
UK018C1;Exeter;1021;118200;0.008637901861252115
UK019C1;Lincoln;816;93800;0.008699360341151386
UK020C1;Gravesham;824;102300;0.008054740957966764
