City Code;Name of city;Total number of deaths;Total number of people;Mortality rate
UK021C1;Stevenage;695;84500;0.008224852071005918
UK022C1;Wrexham;1260;135500;0.009298892988929889
UK023C1;Portsmouth;1621;206100;0.007865114022319262
UK024C1;Worcester;822;99100;0.00829465186680121
UK025C1;Coventry;2614;320000;0.00816875
UK026C1;Kingston-upon-Hull;2370;256700;0.009232567199065057
UK027C1;Stoke-on-trent;2444;249300;0.009803449659045328
UK028C1;Wolverhampton;2390;250400;0.009544728434504792
UK029C1;Nottingham;2286;306300;0.007463271302644466
UK030C1;Wirral;3541;320000;0.011065625
UK031C1;Bath and North East Somerset;1567;176600;0.008873159682899208
UK032C1;Thurrock;1135;158900;0.007142857142857143
UK033C1;Guildford;988;138600;0.007128427128427129
UK034C1;Thanet;1651;135000;0.01222962962962963
UK035C1;Nuneaton and Bedworth;1142;125600;0.009092356687898089
UK038C1;Waveney;1437;115500;0.012441558441558441
UK040C1;Tunbridge Wells;933;115400;0.008084922010398614
UK041C1;Ashford;947;119300;0.007937971500419111
UK043C1;East Staffordshire;985;114100;0.008632778264680105
UK044C1;Darlington;1074;105400;0.010189753320683111
UK045C1;Worthing;1318;105300;0.01251661918328585
UK046C1;Mansfield;1022;104600;0.00977055449330784
UK047C1;Chesterfield;1103;103800;0.010626204238921001
UK050C1;Burnley;1000;87100;0.011481056257175661
UK051C1;Great Yarmouth;1121;97500;0.011497435897435897
UK052C1;Woking;782;99400;0.007867203219315895
UK053C1;Hartlepool;905;92200;0.009815618221258135
UK054C1;Cannock Chase;851;97800;0.008701431492842535
UK055C1;Eastbourne;1287;99700;0.012908726178535607
UK056C1;Hastings;947;90300;0.010487264673311184
UK057C1;Hyndburn;787;80400;0.009788557213930349
UK059C1;Redditch;634;84400;0.007511848341232227
UK060C1;Tamworth;562;77000;0.007298701298701298
UK061C1;Harlow;702;82400;0.008519417475728156
UK062C1;Halton;1206;125700;0.009594272076372316
UK101C1;City of London;28;7500;0.0037333333333333333
UK102C1;Barking and Dagenham;1266;188800;0.006705508474576271
UK103C1;Barnet;2318;360700;0.006426393124480178
UK104C1;Bexley;1881;233500;0.008055674518201284
UK105C1;Brent;1632;313500;0.005205741626794259
UK106C1;Bromley;2586;312300;0.008280499519692603
UK107C1;Camden;1088;222500;0.004889887640449438
UK108C1;Croydon;2445;366900;0.006663941128372854
UK109C1;Ealing;1887;340000;0.00555
UK110C1;Enfield;1957;315600;0.006200887198986058
UK111C1;Greenwich;1580;257800;0.006128782001551591
UK112C1;Hackney;1045;249700;0.004185022026431718
UK113C1;Hammersmith and Fulham;855;181100;0.004721148536720044
UK114C1;Haringey;1145;257200;0.004451788491446345
UK115C1;Harrow;1460;241400;0.006048053024026512
UK116C1;Havering;2241;238800;0.009384422110552763
UK117C1;Hillingdon;1926;278600;0.006913137114142139
UK118C1;Hounslow;1427;257000;0.005552529182879377
UK119C1;Islington;1030;208700;0.0049353138476281744
UK120C1;Kensington and Chelsea;834;157100;0.005308720560152769
UK121C1;Kingston upon Thames;1020;162200;0.006288532675709001
UK122C1;Lambeth;1380;307300;0.004490725675235925
UK123C1;Lewisham;1500;279200;0.0053724928366762174
UK124C1;Merton;1227;201400;0.006092353525322741
UK125C1;Newham;1302;312300;0.004169068203650336
UK126C1;Redbridge;1722;283000;0.006084805653710247
UK127C1;Richmond upon Thames;1191;188300;0.006325013276686139
UK128C1;Southwark;1277;291100;0.004386808656818963
UK129C1;Sutton;1422;192400;0.007390852390852391
UK130C1;Tower Hamlets;1057;259500;0.004073217726396917
UK131C1;Waltham Forest;1451;261200;0.005555130168453292
UK132C1;Wandsworth;1547;308000;0.0050227272727272725
UK133C1;Westminster;1136;221700;0.00512404149751917
UK501C1;Kirklees;3635;424200;0.00856907119283357
UK502C1;North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell);3369;337800;0.009973357015985791
UK503C1;Wakefield;3182;327000;0.009730886850152906
UK504C1;Dudley;2945;313400;0.009396936821952777
UK505C1;Wigan;3054;318400;0.009591708542713568
UK506C1;Doncaster;3095;302600;0.010228023793787178
UK507C1;Stockport;2671;283600;0.009418194640338506
UK508C1;Sefton;3163;273800;0.011552227903579255
UK509C1;Sandwell;2818;310200;0.009084461637653127
UK510C1;Sunderland;2888;275500;0.010482758620689656
UK511C1;Bolton;2558;278100;0.009198130169003955
UK512C1;Walsall;2448;270200;0.009059955588452998
UK513C1;Medway;2130;266600;0.007989497374343586
UK514C1;Rotherham;2581;258000;0.010003875968992248
UK515C1;Brighton and Hove;2137;274400;0.007787900874635568
UK516C1;Plymouth;2453;257300;0.009533618344345123
UK517C1;Swansea;2447;239200;0.010229933110367894
UK518C1;Derby;2134;249800;0.00854283426741393
UK519C1;Barnsley;2206;232800;0.00947594501718213
UK520C1;Southampton;1849;237600;0.007781986531986532
UK521C1;Oldham;1983;225500;0.00879379157427938
UK522C1;Salford;2220;235800;0.009414758269720101
UK523C1;Tameside;2211;220000;0.01005
UK524C1;Trafford;1861;227800;0.008169446883230904
UK525C1;Milton Keynes;1654;251100;0.006587017124651534
UK526C1;Rochdale;1916;212000;0.009037735849056604
UK527C1;Solihull;1931;207100;0.00932399806856591
UK528C1;Northampton;1799;213500;0.008426229508196721
UK529C1;North Tyneside;1987;201300;0.00987083954297069
UK530C1;Gateshead;2144;200300;0.010703944083874189
UK531C1;Warrington;1817;203200;0.008941929133858268
UK532C1;Luton;1451;204700;0.0070884220810942845
UK533C1;York;1794;198900;0.009019607843137255
UK534C1;Bury;1785;185800;0.009607104413347686
UK535C1;Swindon;1615;210800;0.007661290322580645
UK536C1;Stockton-on-Tees;1634;192100;0.008505986465382613
UK537C1;St. Helens;1767;175800;0.010051194539249146
UK538C1;Basildon;1507;175700;0.008577120091064315
UK539C1;Bournemouth;2001;185100;0.01081037277147488
UK540C1;Wycombe;1250;172600;0.007242178447276941
UK541C1;Southend-on-Sea;1663;174600;0.00952462772050401
UK542C1;Telford and Wrekin;1366;167300;0.008164973102211596
UK543C1;North East Lincolnshire;1695;159700;0.010613650594865373
UK544C1;Chelmsford;1414;168900;0.00837181764357608
UK545C1;Peterborough;1466;185400;0.00790722761596548
UK546C1;Colchester;1440;174800;0.008237986270022883
UK547C1;South Tyneside;1686;148300;0.011368846931894808
UK548C1;Basingstoke and Deane;1178;169500;0.006949852507374631
UK549C1;Bedford;1278;158500;0.008063091482649842
UK550C1;Dundee City;1687;147500;0.011437288135593221
UK551C1;Falkirk;1576;156500;0.010070287539936102
UK552C1;Reading;1129;156200;0.0072279129321382845
UK553C1;Blackpool;1822;142000;0.012830985915492957
UK554C1;Maidstone;1364;156500;0.008715654952076678
UK555C1;Poole;1605;148300;0.010822656776803776
UK556C1;Dacorum;1210;146000;0.008287671232876713
UK557C1;Blackburn with Darwen;1225;147700;0.008293838862559242
UK558C1;Newport;1421;145900;0.00973954763536669
UK559C1;Middlesbrough;1394;138600;0.010057720057720057
UK560C1;Oxford;932;151400;0.006155878467635403
UK561C1;Torbay;1681;131300;0.012802741812642803
UK562C1;Preston;1222;140300;0.008709907341411261
UK563C1;St Albans;996;141600;0.007033898305084746
UK564C1;Warwick;1149;138200;0.008314037626628076
UK565C1;Newcastle-under-Lyme;1238;124000;0.009983870967741936
UK566C1;Norwich;1043;133200;0.00783033033033033
UK567C1;Slough;762;141300;0.005392781316348195
UK568C2;Cheshire West and Chester;3316;329900;0.010051530766899061
UK569C1;Ipswich;1094;134100;0.008158090976882923
UK571C1;Cheltenham;1036;115900;0.008938740293356342
UK572C1;Gloucester;988;122700;0.008052159739201304
UK573C1;Bracknell Forest;730;114400;0.006381118881118881
UK575C1;Carlisle;1152;107700;0.010696378830083566
UK576C1;Crawley;776;107700;0.007205199628597957
UK577C1;Watford;697;96588;0.00721621733548681
UK578C1;Gosport;815;85018;0.009586205274177233
UK579C1;Eastleigh;1030;129331;0.007964061207289822
UK580C1;Rushmoor;703;95835;0.007335524599572181
UK581C1;Rugby;980;103629;0.009456812282276197
UK582C1;Corby;570;67521;0.008441818101035234
UK583C1;Kettering;873;98326;0.008878628236682057
UK584C1;Inverclyde (Greenock);1006;79330;0.012681205092650952
UK585C1;Renfrewshire (Paisley);2070;175245;0.011812034580159206
UK586C1;Derry & Strabane Local Government District;1089;148626;0.007327116386096645
AT001C1;Wien;16332;1741246;0.009379490319001451
AT002C1;Graz;2068;265778;0.0077809299490552266
AT003C1;Linz;2017;191501;0.010532582075289424
AT004C1;Salzburg;1383;145871;0.009480979769796602
AT005C1;Innsbruck;1109;122458;0.009056166195756913
AT006C1;Klagenfurt;947;95450;0.009921424829753799
BE001C1;Bruxelles / Brussel;9406;1159448;0.00811248111170143
BE002C1;Antwerpen;5193;507368;0.010235174469024456
BE003C1;Gent;2460;249205;0.009871391023454586
BE004C1;Charleroi;2370;204762;0.011574413221203153
BE005C1;Liège;4417;379978;0.011624357199627346
BE006C1;Brugge;1277;117617;0.010857274033515564
BE007C1;Namur;1260;110753;0.011376666997733697
BE008C1;Leuven;841;98056;0.008576731663539202
BE009C1;Mons;1048;93398;0.01122079701920812
BE010C1;Kortrijk;892;75667;0.01178849432381355
BE011C1;Oostende;960;70655;0.013587148821739439
BG001C1;Sofia;14210;1208097;0.011762300543747729
BG002C1;Plovdiv;3822;338184;0.01130153999006458
BG003C1;Varna;3356;334781;0.010024463753916739
BG004C1;Burgas;2144;199484;0.010747729141184255
BG005C1;Pleven;1318;105673;0.01247243856046483
BG006C1;Ruse;1991;149134;0.013350409698660266
BG007C1;Vidin;596;47382;0.012578616352201259
BG008C1;Stara Zagora;1527;137416;0.011112243115794377
BG009C1;Sliven;1052;91042;0.011555106434392918
BG010C1;Dobrich;1100;90375;0.012171507607192255
BG011C1;Shumen;1052;80511;0.01306653749177131
BG012C1;Pernik;1130;79169;0.01427326352486453
BG013C1;Yambol;930;73268;0.01269312660370148
BG014C1;Haskovo;810;75641;0.010708478206263798
BG015C1;Pazardzhik;815;71437;0.011408653778854095
BG016C1;Blagoevgrad;661;70656;0.009355185688405798
BG017C1;Veliko Tarnovo;685;68735;0.00996581072233942
BG018C1;Vratsa;762;59700;0.012763819095477387
CH001C1;Zürich;3457;376990;0.009170004509403432
CH002C1;Genève;1353;188234;0.007187861916550676
CH003C1;Basel;1867;164516;0.011348440273286488
CH004C1;Bern;1404;125681;0.011171139631288738
CH005C1;Lausanne;1074;129383;0.008300935980770271
CH006C1;Winterthur;788;103075;0.007644918748484114
CH007C1;St. Gallen;707;73505;0.009618393306577783
CH008C1;Luzern;766;78093;0.009808817691726531
CH009C2;Lugano;455;55151;0.008250077061159362
CH010C1;Biel/Bienne;554;51635;0.010729156579839257
CY001C1;Lefkosia;5504;862000;0.006385150812064965
CY501C2;Lemesos;5504;862000;0.006385150812064965
CZ001C1;Praha;12411;1246780;0.009954442644251592
CZ002C1;Brno;3925;378327;0.010374623011310322
CZ003C1;Ostrava;3341;297421;0.011233235043927632
CZ004C1;Plzeň;1755;167472;0.010479363714531384
CZ005C1;Ústí nad Labem;947;93747;0.010101656586344097
CZ006C1;Olomouc;996;99471;0.010012968603914709
CZ007C1;Liberec;1059;102113;0.010370863651053245
CZ008C1;České Budějovice;1021;93467;0.010923641499138733
CZ009C1;Hradec Králové;947;93035;0.010178964905680658
CZ010C1;Pardubice;989;89467;0.011054355237126539
CZ011C1;Zlín;747;75555;0.0098868374032162
CZ012C1;Kladno;794;68551;0.011582617321410337
CZ013C1;Karlovy Vary;557;50172;0.011101809774376145
CZ014C1;Jihlava;490;50598;0.009684177240207122
CZ015C1;Havířov;869;77371;0.01123159840250223
CZ016C1;Most;673;67490;0.009971847681137947
CZ017C1;Karviná;710;57842;0.012274817606583452
CZ018C2;Chomutov-Jirkov;734;69417;0.010573778757364911
DE001C1;Berlin;32218;3326002;0.00968670493884249
DE002C1;Hamburg;17012;1718187;0.00990113416060068
DE003C1;München;10846;1364920;0.007946253260264338
DE004C1;Köln;9536;1013665;0.009407447233553492
DE005C1;Frankfurt am Main;5801;676533;0.008574600204276805
DE006C1;Essen;7180;565900;0.012687754020144902
DE007C1;Stuttgart;5117;591015;0.008657986683925112
DE008C1;Leipzig;5751;510043;0.011275519907145084
DE009C1;Dresden;5040;517765;0.0097341457997354
DE010C1;Dortmund;6702;571403;0.011729024873863106
DE011C1;Düsseldorf;6073;589649;0.010299347577965875
DE012C1;Bremen;6082;544043;0.011179263403811831
DE013C1;Hannover;5411;509485;0.010620528572970744
DE014C1;Nürnberg;5414;490085;0.011047063264535743
DE015C1;Bochum;4417;362585;0.0121819711240123
DE017C1;Bielefeld;3323;327199;0.0101558990094713
DE018C1;Halle an der Saale;2813;230494;0.012204222235719802
DE019C1;Magdeburg;2657;228910;0.01160718186186711
DE020C1;Wiesbaden;2663;270952;0.009828309073193776
DE021C1;Göttingen;1077;116052;0.00928032261400062
DE022C1;Mülheim a.d.Ruhr;2141;166804;0.012835423610944582
DE023C1;Moers;1135;103831;0.01093122477872697
DE025C1;Darmstadt;1425;145845;0.009770646919674997
DE026C1;Trier;1027;106284;0.009662790260057959
DE027C1;Freiburg im Breisgau;1768;214234;0.008252658308205046
DE028C1;Regensburg;1320;136352;0.00968082609716029
DE029C1;Frankfurt (Oder);731;59063;0.01237661480114454
DE030C1;Weimar;650;62886;0.01033616385204974
DE031C1;Schwerin;1112;91327;0.012176026804778434
DE032C1;Erfurt;2202;201952;0.01090358104896213
DE033C1;Augsburg;2950;269402;0.010950178543589135
DE034C1;Bonn;2904;307530;0.00944298117256853
DE035C1;Karlsruhe;2917;291995;0.009989897087278892
DE036C1;Mönchengladbach;2946;254834;0.011560466813690481
DE037C1;Mainz;1825;201002;0.009079511646650282
DE039C1;Kiel;2421;237667;0.010186521477529485
DE040C1;Saarbrücken;2159;176497;0.012232502535453861
DE041C1;Potsdam;1431;157603;0.009079776400195428
DE042C1;Koblenz;1250;107954;0.011579005872871778
DE043C1;Rostock;2167;201813;0.01073766308414225
DE044C1;Kaiserslautern;1125;96963;0.011602363788249127
DE045C1;Iserlohn;1165;94367;0.012345417359882161
DE046C1;Esslingen am Neckar;917;87519;0.010477724836892561
DE047C1;Hanau;942;86803;0.010852159487575314
DE048C1;Wilhelmshaven;1064;76926;0.013831474403972649
DE049C1;Ludwigsburg;851;86939;0.009788472377184002
DE050C1;Tübingen;575;83248;0.006907072842590813
DE051C1;Villingen-Schwenningen;858;80268;0.010689191209448348
DE052C1;Flensburg;982;82801;0.011859760147824302
DE053C1;Marburg;611;72190;0.008463776146280648
DE054C1;Konstanz;706;78539;0.008989164618851781
DE055C1;Neumünster;895;77201;0.011593114078833176
DE056C1;Brandenburg an der Havel;901;71381;0.012622406522744148
DE057C1;Gießen;707;74776;0.00945490531721408
DE058C1;Lüneburg;680;73581;0.009241516152267568
DE059C1;Bayreuth;787;71214;0.01105119779818575
DE060C1;Celle;881;69972;0.012590750585948666
DE061C1;Aschaffenburg;743;67470;0.01101230176374685
DE062C1;Bamberg;808;70712;0.011426631971942528
DE063C1;Plauen;951;64468;0.014751504622448347
DE064C1;Neubrandenburg;700;64027;0.010932887688006623
DE065C1;Fulda;690;64414;0.010711957027975285
DE066C1;Kempten (Allgäu);736;64300;0.011446345256609642
DE067C1;Landshut;729;64277;0.01134153740840425
DE068C1;Sindelfingen;552;60452;0.009131211539734004
DE069C1;Rosenheim;525;59543;0.008817157348470854
DE070C1;Frankenthal (Pfalz);509;46617;0.010918763541197416
DE071C1;Stralsund;769;56921;0.013509952390154775
DE072C1;Friedrichshafen;626;57153;0.010953055832589716
DE073C1;Offenburg;580;57158;0.010147310962594913
DE074C1;Görlitz;854;54441;0.01568670671001635
DE075C1;Sankt Augustin;472;54100;0.008724584103512015
DE076C1;Neu-Ulm;532;53300;0.009981238273921202
DE077C1;Schweinfurt;708;52118;0.01358455811811658
DE078C1;Greifswald;516;55949;0.009222684945217966
DE079C1;Wetzlar;601;50826;0.011824656671782159
DE080C1;Speyer;586;49712;0.011787898294174445
DE081C1;Passau;543;48623;0.01116755444954034
DE082C1;Dessau-Roßlau;1215;85488;0.01421252105558675
DE501C1;Duisburg;6026;487470;0.012361786366340492
DE502C1;Mannheim;3063;291458;0.01050923289118844
DE503C1;Gelsenkirchen;3361;257994;0.013027434746544494
DE504C1;Münster;2416;293393;0.008234688625836336
DE505C1;Chemnitz;3197;240543;0.013290762982086363
DE506C1;Braunschweig;2781;243829;0.011405534206349531
DE507C1;Aachen;2316;238665;0.009703978379737289
DE508C1;Krefeld;2664;221864;0.01200735585764252
DE509C1;Oberhausen;2637;210256;0.01254185374020242
DE510C1;Lübeck;2634;210679;0.012502432610749055
DE511C1;Hagen;2398;187333;0.01280073452087993
DE513C1;Kassel;2098;191854;0.010935398792832049
DE514C1;Hamm;1998;176474;0.011321781112231831
DE515C1;Herne;2160;154887;0.013945650700187879
DE516C1;Solingen;1868;155080;0.012045395924684035
DE517C1;Osnabrück;1630;154513;0.010549274171105344
DE518C1;Ludwigshafen am Rhein;1685;158637;0.01062173389562334
DE519C1;Leverkusen;1691;159373;0.010610329227660895
DE520C1;Oldenburg (Oldenburg);1575;157706;0.009986937719554107
DE521C1;Neuss;1555;151070;0.01029324154365526
DE522C1;Heidelberg;1098;148415;0.00739817403901223
DE523C1;Paderborn;1191;143174;0.0083185494573037
DE524C1;Würzburg;1391;124449;0.011177269403530764
DE525C1;Recklinghausen;1542;115648;0.013333563918096291
DE526C1;Wolfsburg;1380;120889;0.011415430684346797
DE527C1;Bremerhaven;1405;108139;0.012992537382442966
DE528C1;Bottrop;1355;117074;0.011573876351709176
DE529C1;Heilbronn;1189;116716;0.010187120874601597
DE530C1;Remscheid;1309;110132;0.011885737115461446
DE531C1;Offenbach am Main;1143;114855;0.009951678202951548
