City Code;Name of city;Total number of deaths;Total number of people;Mortality rate
DE532C1;Ulm;1162;117541;0.009885912149803047
DE533C1;Pforzheim;1322;115211;0.011474598779630417
DE534C1;Ingolstadt;1148;126076;0.009105618833084805
DE535C1;Gera;1428;95746;0.014914461178534873
DE536C1;Salzgitter;1249;98588;0.012668884651276018
DE537C1;Reutlingen;1048;110084;0.009520002906871116
DE538C1;Fürth;1220;116640;0.010459533607681756
DE539C1;Cottbus;1254;99974;0.01254326124792446
DE540C1;Siegen;1115;99230;0.011236521213342739
DE541C1;Bergisch Gladbach;1247;109026;0.011437638728376718
DE542C1;Hildesheim;1195;102584;0.011648990095921392
DE543C1;Witten;1254;96221;0.013032498103324639
DE544C1;Zwickau;1212;93081;0.013020917265607375
DE545C1;Erlangen;985;104312;0.009442825370043715
DE546C1;Wuppertal;4129;342570;0.012053011063432291
DE547C1;Jena;938;106428;0.00881347013943699
DE548C1;Düren, Stadt;869582;80327900;0.010825404373822794
DE549C1;Bocholt, Stadt;869582;80327900;0.010825404373822794
DK001C1;København;4150;549050;0.007558510153902195
DK002C1;Århus;2340;314545;0.007439317108839752
DK003C1;Odense;1739;191610;0.009075726736600386
DK004C2;Aalborg;1772;201142;0.008809696632229967
EE001C1;Tallinn;4187;403862;0.010367402726673964
EE002C1;Tartu;1019;99558;0.010235239759738042
EE003C1;Narva;843;60454;0.013944486717173387
EL001C1;Athina;10989;664046;0.016548552359324505
EL002C1;Thessaloniki;3438;315196;0.010907498826127236
EL003C1;Pátra;1376;170896;0.00805168055425522
EL004C1;Irakleio;986;151324;0.00651582035896487
EL005C1;Larisa;951;146926;0.006472646093952057
EL006C1;Volos;764;86046;0.008878971712804778
EL007C1;Ioannina;537;80371;0.0066815144766146995
EL008C1;Kavala;568;58790;0.009661507059023643
EL009C1;Kalamata;549;62409;0.008796808152670288
EL010C1;Chania;116668;10816286;0.010786327210652528
ES001C1;Madrid;27206;3233527;0.008413722848146931
ES002C1;Barcelona;16110;1620943;0.009938659163215487
ES003C1;Valencia;7139;797028;0.008957025349172174
ES004C1;Sevilla;6163;702355;0.008774764898092844
ES005C1;Zaragoza;6159;679624;0.009062363895330359
ES006C1;Málaga;4551;567433;0.008020330153515921
ES007C1;Murcia;3127;441354;0.0070850156563665445
ES008C1;Las Palmas;3214;382296;0.008407098164772846
ES009C1;Valladolid;2933;311501;0.009415700110112005
ES010C1;Palma de Mallorca;3020;407648;0.007408352303948504
ES011C1;Santiago de Compostela;832;95671;0.008696470194729855
ES012C1;Vitoria/Gasteiz;1819;242223;0.007509608914099817
ES013C1;Oviedo;2298;225973;0.010169356516043952
ES014C1;Pamplona/Iruña;1704;197604;0.008623307220501608
ES015C1;Santander;1951;178465;0.010932115540862354
ES016C1;Toledo;501;84019;0.005962936954736429
ES017C1;Badajoz;1177;152270;0.007729690681027123
ES018C1;Logroño;1276;153402;0.008318014106726118
ES019C1;Bilbao;3697;351629;0.010513922344289009
ES020C1;Córdoba;2730;328841;0.00830188449737107
ES021C1;Alicante/Alacant;2723;334678;0.008136178655304502
ES022C1;Vigo;2575;297355;0.008659682870642834
ES023C1;Gijón;3218;277733;0.01158666777084466
ES024C1;L'Hospitalet de Llobregat;2178;257057;0.008472828983455031
ES025C1;Santa Cruz de Tenerife;1866;206965;0.00901601720097601
ES026C1;A Coruña;2403;246146;0.009762498679645414
ES027C1;Barakaldo;1088;100369;0.010840000398529427
ES028C1;Reus;909;107211;0.008478607605562863
ES029C1;Telde;625;101300;0.006169792694965449
ES030C1;Parla;468;124208;0.003767873244879557
ES031C1;Lugo;928;98457;0.009425434453619347
ES032C1;San Fernando;633;96772;0.0065411482660273634
ES033C1;Girona;725;97198;0.0074590012140167495
ES034C1;Cáceres;756;95668;0.007902328887402266
ES035C1;Torrevieja;693;103720;0.006681450057848052
ES036C1;Pozuelo de Alarcón;383;83844;0.004568007251562425
ES037C1;Puerto de Santa María, El;643;89068;0.00721920330533974
ES038C1;Coslada;364;91832;0.003963759909399773
ES039C1;Avilés;896;83107;0.010781281961808272
ES040C1;Talavera de la Reina;692;88755;0.00779674384541716
ES041C1;Palencia;860;81198;0.01059139387669647
ES042C1;Sant Boi de Llobregat;680;83070;0.008185867340796918
ES043C1;Ferrol;898;71997;0.012472741919802214
ES044C1;Pontevedra;698;82684;0.008441778336800349
ES045C1;Ceuta;487;84018;0.005796376966840439
ES046C1;Gandia;568;79010;0.007188963422351601
ES047C1;Rozas de Madrid, Las;338;90390;0.0037393516981967033
ES048C1;Guadalajara;631;84803;0.0074407745009020905
ES049C1;Sant Cugat del Vallès;481;84946;0.005662420832058013
ES050C1;Manresa;738;76570;0.009638239519394019
ES051C1;Getxo;689;80026;0.008609701846899758
ES052C1;Rubí;522;74484;0.007008216529724505
ES053C1;Ciudad Real;585;74921;0.007808224663312022
ES054C1;Benidorm;522;72991;0.007151566631502514
ES055C1;Melilla;471;80802;0.005829063637038687
ES056C1;Viladecans;398;65188;0.006105418175124256
ES057C1;Ponferrada;600;68549;0.008752862915578637
ES058C1;San Sebastián de los Reyes;355;81466;0.004357646134583753
ES059C1;Zamora;714;65362;0.010923778342155993
ES060C1;Fuengirola;490;75953;0.006451358076705331
ES061C1;Cerdanyola del Vallès;394;57892;0.006805776273060181
ES062C1;Sanlúcar de Barrameda;518;67308;0.0076959648184465445
ES063C1;Vilanova i la Geltrú;587;66591;0.008815005030709856
ES064C1;Prat de Llobregat, El;490;63162;0.007757829074443495
ES065C1;Línea de la Concepción, La;586;64704;0.009056627101879327
ES066C1;Cornellà de Llobregat;676;87458;0.0077294244094308125
ES067C1;Majadahonda;285;70198;0.0040599447277700216
ES068C1;Torremolinos;409;68961;0.005930888473194994
ES069C1;Castelldefels;425;62989;0.006747209830287828
ES070C1;Irun;471;61102;0.007708421982913816
ES071C1;Granollers;438;59954;0.007305600960736565
ES072C1;Arrecife;260;56284;0.004619430033402033
ES073C1;Elda;527;54536;0.009663341645885287
ES074C1;Santa Lucía de Tirajana;291;67291;0.004324501047688398
ES075C1;Mollet del Vallès;316;52242;0.0060487730178783354
ES501C1;Granada;2203;239017;0.009216917625106165
ES503C1;Badalona;1606;220977;0.0072677246953302835
ES504C1;Móstoles;1054;206031;0.00511573501075081
ES505C1;Elche/Elx;1659;230587;0.007194681400078929
ES506C1;Cartagena;1631;216655;0.007528097666797443
ES507C1;Sabadell;1780;207938;0.008560243918860429
ES508C1;Jerez de la Frontera;1592;211900;0.007512977819726286
ES509C1;Fuenlabrada;652;198132;0.003290735469283104
ES510C1;San Sebastián/Donostia;1842;186409;0.009881497138013723
ES511C1;Alcalá de Henares;1082;203924;0.00530589827582825
ES512C1;Terrassa;1537;215678;0.007126364302339599
ES513C1;Leganés;1155;187125;0.006172344689378758
ES514C1;Almería;1526;191443;0.007971040988701598
ES515C1;Burgos;1659;179906;0.009221482329661045
ES516C1;Salamanca;1582;152048;0.010404609070819741
ES517C1;Alcorcón;978;169308;0.005776454745198101
ES518C1;Getafe;990;171280;0.005780009341429239
ES519C1;Albacete;1234;172472;0.007154784544737697
ES520C1;Castellón de la Plana/Castelló de la Plana;1320;180204;0.007325031630818405
ES521C1;Huelva;1237;148568;0.00832615368046955
ES522C1;Cádiz;1281;123948;0.01033497918481944
ES523C1;León;1439;131680;0.010928007290400972
ES524C1;San Cristóbal de la Laguna;1013;153224;0.006611235837727771
ES525C1;Tarragona;967;133954;0.00721889603893874
ES526C1;Santa Coloma de Gramenet;956;120593;0.007927491645452058
ES527C1;Jaén;984;116731;0.008429637371392346
ES528C1;Lleida;1098;139834;0.007852167570118855
ES529C1;Ourense;1098;107597;0.010204745485468925
ES530C1;Mataró;942;124084;0.007591631475452113
ES531C1;Dos Hermanas;654;128794;0.005077876298585338
ES532C1;Algeciras;935;116917;0.007997126166425755
ES533C1;Marbella;837;140473;0.005958440412036477
ES534C1;Torrejón de Ardoz;510;125331;0.004069224693012902
ES535C1;Alcobendas;515;111040;0.004637968299711815
ES536C1;Alcalá de Guadaíra;510;74845;0.006814082437036542
ES537C1;Alcoy;651;59567;0.010928870011919351
ES538C1;Ávila;493;58358;0.00844785633503547
ES539C1;Benalmádena;396;66598;0.00594612450824349
ES540C1;Chiclana de la Frontera;504;82777;0.006088647812798241
ES541C1;Collado Villalba;336;62056;0.0054144643547763315
ES542C1;Cuenca;538;55428;0.009706285631810637
ES543C1;Eivissa;325;49975;0.0065032516258129065
ES544C1;Linares;552;59737;0.00924050421012103
ES545C1;Lorca;677;91714;0.007381642933467082
ES546C1;Mérida;442;58971;0.007495209509759034
ES547C1;Sagunto;648;64944;0.009977827050997782
ES548C1;Torrelavega;626;53496;0.011701809481082698
ES549C1;Valdemoro;257;72854;0.0035276031515084965
ES550C1;Puerto de la Cruz;344;29412;0.011695906432748537
ES551C1;Paterna;393;67340;0.005836055836055836
ES552C1;Igualada;356;38751;0.009186859693943382
ES553C1;Torrent;640;80107;0.00798931429213427
ES554C1;Mislata;382;43320;0.008818097876269622
ES555C1;Rivas-Vaciamadrid;199;81473;0.002442526972125735
ES556C1;Santurtzi;503;46284;0.010867686457523118
ES557C1;Esplugues de Llobregat;396;45626;0.00867926182439837
ES558C1;San Vicente del Raspeig/Sant Vicent del Raspeig;388;56302;0.0068914070548115516
FI001C2;Helsinki / Helsingfors;5074;603968;0.008401107343435413
FI002C1;Tampere / Tammerfors;1852;215168;0.008607227840571089
FI003C1;Turku / Åbo;1835;178630;0.010272630577170688
FI004C3;Oulu / Uleåborg;948;143909;0.006587496265000799
FI005C1;Espoo / Esbo;1309;256824;0.005096875681400492
FI006C1;Vantaa / Vanda;1245;203001;0.006132974714410274
FI007C2;Lahti / Lahtis;1109;102308;0.010839817023106697
FI008C3;Kuopio;924;97433;0.009483439902291831
FI009C1;Jyväskylä;984;132062;0.007451045720949251
FR001C1;Paris;57971;9651508;0.00600641889329626
FR003C2;Lyon;7084;1032045;0.006864041781123885
FR004C2;Toulouse;3390;577508;0.005870048553439952
FR006C2;Strasbourg;2892;396228;0.007298827947545353
FR007C1;Bordeaux;4629;607983;0.007613699725156789
FR008C1;Nantes;3071;424684;0.007231259006696744
FR009C1;Lille;6466;889613;0.007268329037457861
FR010C1;Montpellier;1850;285120;0.006488496071829405
FR011C1;Saint-Etienne;1945;193443;0.010054641418919269
FR012C1;Le Havre;1966;197923;0.009933155823224182
FR013C2;Rennes;1472;209860;0.007014199942819022
FR014C2;Amiens;1119;136155;0.008218574418860857
FR016C1;Nancy;1628;203750;0.007990184049079755
FR017C2;Metz;1411;167833;0.008407166647798704
FR018C1;Reims;1646;207927;0.00791623983417257
FR019C1;Orléans;1374;202517;0.00678461561251648
FR020C2;Dijon;1601;193388;0.008278693610772126
FR021C2;Poitiers;686;97638;0.007025953010098528
FR022C2;Clermont-Ferrand;1595;191515;0.008328329373678302
FR023C2;Caen;1220;146044;0.008353646846155954
FR024C2;Limoges;1271;146634;0.00866783965519593
FR025C1;Besançon;934;116353;0.008027296245047399
FR026C2;Grenoble;1999;302914;0.0065992327855430915
FR027C1;Ajaccio;680;80751;0.008420948347388886
FR028C1;Saint Denis;709;145238;0.004881642545339374
FR030C1;Fort-de-France;839;105770;0.007932305946865842
FR032C2;Toulon;3714;325811;0.011399246802594142
FR034C2;Valenciennes;999;102689;0.009728403236958194
FR035C2;Tours;1993;239373;0.00832591812777548
FR036C2;Angers;1341;173921;0.007710397249325844
FR037C1;Brest;1226;139676;0.008777456399095048
FR038C2;Le Mans;1425;151286;0.009419245667146994
FR039C2;Avignon;912;106382;0.008572878870485608
FR040C2;Mulhouse;1532;180506;0.008487252501301897
FR042C1;Dunkerque;1402;138649;0.010111865213596924
FR043C2;Perpignan;1461;129888;0.011248152254249815
FR044C2;Nîmes;1327;146709;0.009045116523185353
FR045C2;Pau;1087;110987;0.009793939830790993
FR046C2;Bayonne;1268;110408;0.011484675023549018
FR047C2;Annemasse;363;58700;0.006183986371379898
FR048C1;Annecy;1019;119454;0.008530480352269493
FR049C2;Lorient;840;79848;0.010519987977156597
FR050C2;Montbéliard;965;117063;0.008243424480835105
FR051C2;Troyes;964;104569;0.009218793332632041
FR052C2;Saint-Nazaire;666;67940;0.009802767147483073
FR053C1;La Rochelle;817;81359;0.010041913002863851
FR056C1;Angoulême;1029;104137;0.009881214169795557
FR057C2;Boulogne-sur-Mer;798;78308;0.01019052970322317
FR058C2;Chambéry;788;85239;0.009244594610448268
FR059C2;Chalon-sur-Saône;894;105136;0.008503271952518642
FR060C2;Chartres;681;76619;0.008888134796851957
FR061C2;Niort;934;103707;0.009006142304762457
FR062C1;Calais;663;72589;0.009133615286062626
FR063C2;Béziers;879;72970;0.012046046320405646
FR064C2;Arras;677;68963;0.00981685831532851
FR065C2;Bourges;748;66666;0.01122011220112201
FR066C1;Saint-Brieuc;729;65326;0.011159415852799804
FR067C2;Quimper;827;87037;0.009501706170938796
FR068C2;Vannes;1135;133852;0.008479514687864209
FR069C1;Cherbourg;840;81103;0.010357200103572
FR073C2;Tarbes;885;73677;0.01201188973492406
FR074C2;Compiègne;574;69951;0.00820574402081457
FR076C2;Belfort;650;65410;0.009937318452835959
FR077C1;Roanne;513;46524;0.01102656693319577
FR079C2;Saint-Quentin;575;56217;0.010228222779586247
FR082C2;Beauvais;672;78770;0.008531166687825314
FR084C1;Creil;524;71653;0.0073130224833572914
FR086C2;Evreux;613;81100;0.0075585696670776815
FR090C2;Châteauroux;685;71750;0.009547038327526132
FR093C2;Brive-la-Gaillarde;818;78049;0.01048059552332509
FR096C2;Albi;885;80962;0.010931054074751118
FR099C1;Fréjus;982;86647;0.011333341027386984
FR104C2;Châlons-en-Champagne;540;63594;0.008491367110104727
FR201C1;Aubagne;994;103364;0.00961650090940753
FR202C1;Aix-en-Provence;1160;141148;0.008218324028679117
FR203C1;Marseille;7839;884102;0.00886662398682505
FR205C2;Nice;7449;674227;0.011048207799450333
FR206C1;CA de Sophia-Antipolis;1646;174277;0.009444734531808557
FR207C1;Lens - Liévin;2036;182927;0.011130122945218585
FR208C1;Hénin - Carvin;1240;124049;0.009996049948004418
FR209C2;Douai;885;88532;0.00999638548773325
FR210C1;Marne la Vallée;383;87712;0.004366563298066399
FR211C1;Versailles;1121;181024;0.006192549054269047
FR212C1;CC de la Boucle de la Seine;1003;170904;0.005868791836352572
FR213C1;Sénart en Essonne;82;18169;0.004513181793164181
FR214C1;Valence;851;92754;0.009174806477348686
FR215C2;Rouen;2740;308253;0.008888802379863295
FR216C1;CA Marne et Chantereine;439;77294;0.005679612906564545
FR217C1;CA des deux Rives de la Seine;381;64784;0.005881081748579897
FR218C1;CC des Coteaux de la Seine;246;36726;0.006698251919620977
FR219C1;CA Europ' Essonne;829;136031;0.0060941991163778846
FR220C1;CA Brie Francilienne;342;60151;0.005685691010955761
FR221C1;CA les Portes de l'Essonne;306;51886;0.00589754461704506
FR222C1;CA Val et Forêt;657;84505;0.0077746878882906335
FR223C1;CC de l'Ouest de la Plaine de France;232;46875;0.004949333333333333
FR224C1;CA le Parisis;553;91879;0.006018785576682376
FR304C1;Melun;537;83961;0.006395826633794261
FR305C1;Meaux;391;62324;0.006273666645273089
FR306C1;Mantes en Yvelines;533;85512;0.00623304331555805
FR308C1;Evry;473;114503;0.004130896133725754
FR309C1;CA du Plateau de Saclay;508;96738;0.0052512973185304635
FR310C1;CA de Seine Essonne;415;67904;0.0061115692742695574
FR311C1;CA du Val d'Orge;746;130024;0.005737402325724482
FR312C1;CA du Val d'Yerres;660;90878;0.007262483769449151
FR313C1;CA Sénart - Val de Seine;603;82324;0.007324716971964434
FR322C1;CA Val de France;760;139967;0.005429851322097352
FR323C1;CA de la Vallée de Montmorency;827;109254;0.0075695169055595216
FR324C1;Martigues;554;64736;0.008557834898665349
FR501C1;Argenteuil - Bezons;764;133101;0.005740001953403806
FR504C1;Cergy-Pontoise;782;194734;0.004015734283689546
FR505C1;Charleville-Mézières;770;67975;0.011327694005148952
FR506C1;Colmar;591;67257;0.008787189437530665
FR512C1;CA des Lacs de l'Essonne;280;58934;0.004751077476499135
FR518C1;Saint-Quentin en Yvelines;518;144467;0.0035855939418690773
FR519C1;Cannes;1075;73744;0.014577457149056195
HR001C1;Zagreb;8360;793049;0.010541593268511782
HR002C1;Rijeka;1569;124838;0.01256828850189846
HR003C1;Slavonski Brod;617;57764;0.010681393255314729
HR004C1;Osijek;1282;106345;0.012055103672010908
HR005C1;Split;1784;175353;0.010173763779347944
HR006C1;Pula - Pola;668;56676;0.011786294022161055
HR007C1;Zadar;755;75537;0.009995101738221004
HU001C1;Budapest;21741;1727495;0.012585275210637369
HU002C1;Miskolc;2305;164973;0.013971983294236026
HU003C1;Nyíregyháza;1253;118192;0.010601394341410586
HU004C1;Pécs;1963;149992;0.013087364659448503
HU005C1;Debrecen;2062;205076;0.010054808948877489
HU006C1;Szeged;1844;162183;0.011369872304742174
HU007C1;Gyõr;1512;128193;0.011794715780112798
HU008C1;Kecskemét;1281;111264;0.011513157894736841
HU009C1;Székesfehérvár;1091;99617;0.01095194595299999
HU010C1;Szombathely;945;77593;0.012178933666696739
HU011C1;Szolnok;916;72786;0.012584837743522106
HU012C1;Tatabánya;1060;66791;0.015870401700827957
HU013C1;Veszprém;642;60761;0.010565988051546222
HU014C1;Békéscsaba;779;60334;0.012911459541883516
HU015C1;Kaposvár;868;63742;0.013617395124094003
HU016C1;Eger;641;54609;0.011737991906096064
HU017C1;Dunaújváros;665;46052;0.01444019803700165
HU018C1;Zalaegerszeg;740;58959;0.012551094828609713
HU019C1;Sopron;634;61780;0.010262220783425056
IE001C1;Dublin;4176;516255;0.008089025772147485
IE002C1;Cork;1070;118713;0.009013334681121697
IE003C1;Limerick;497;56980;0.008722358722358723
IE004C1;Galway;336;73963;0.004542811946513798
IE005C1;Waterford;350;46583;0.007513470579395917
